image_id,sector_label,lat,lon,cluster
region_C_IMG_6032.jpg,2,31.2621,34.80286111,4
region_C_IMG_6033.jpg,2,31.26210278,34.80286667,4
region_C_IMG_6034.jpg,2,31.26211111,34.80288333,4
region_C_IMG_6035.jpg,2,31.26210278,34.80290278,4
region_C_IMG_6036.jpg,2,31.2621,34.80290278,4
region_C_IMG_6037.jpg,2,31.26209722,34.80290278,4
region_C_IMG_6038.jpg,2,31.26209722,34.80290556,4
region_C_IMG_6039.jpg,2,31.26209444,34.80292222,4
region_C_IMG_6040.jpg,2,31.26209167,34.802925,4
region_C_IMG_6041.jpg,2,31.26208611,34.80292222,4
region_C_IMG_6042.jpg,2,31.26208611,34.80292222,4
region_C_IMG_6043.jpg,2,31.26208611,34.80294167,4
region_C_IMG_6044.jpg,2,31.26208056,34.80294167,4
region_C_IMG_6045.jpg,2,31.26208333,34.80294167,4
region_C_IMG_6046.jpg,2,31.26203611,34.80290556,4
region_C_IMG_6047.jpg,2,31.26204444,34.80290278,4
region_C_IMG_6048.jpg,2,31.26205,34.80290278,4
region_C_IMG_6049.jpg,2,31.26204722,34.80291111,4
region_C_IMG_6050.jpg,2,31.26204167,34.80289444,4
region_C_IMG_6051.jpg,2,31.26204167,34.80289167,4
region_C_IMG_6052.jpg,2,31.26204722,34.80289444,4
region_C_IMG_6053.jpg,2,31.26204444,34.80289444,4
region_C_IMG_6054.jpg,2,31.26204167,34.802875,4
region_C_IMG_6055.jpg,2,31.26204167,34.80288056,4
region_C_IMG_6056.jpg,2,31.26204444,34.80288333,4
region_C_IMG_6057.jpg,2,31.26204444,34.80288333,4
region_C_IMG_6058.jpg,2,31.26204167,34.80286389,4
region_C_IMG_6059.jpg,2,31.26205278,34.802875,4
region_C_IMG_6060.jpg,2,31.26205,34.802875,4
region_C_IMG_6061.jpg,2,31.26204167,34.80283611,4
region_C_IMG_6062.jpg,2,31.26204167,34.80283611,4
region_C_IMG_6063.jpg,2,31.26204167,34.80284167,4
region_C_IMG_6064.jpg,2,31.26205,34.80281389,4
region_C_IMG_6065.jpg,2,31.26205,34.80281111,4
region_C_IMG_6066.jpg,2,31.26205278,34.80280556,4
region_C_IMG_6067.jpg,2,31.26205,34.80281111,4
region_C_IMG_6068.jpg,2,31.26204444,34.80280278,4
region_C_IMG_6069.jpg,2,31.26205,34.80276944,4
region_C_IMG_6070.jpg,2,31.26205278,34.80278056,4
region_C_IMG_6071.jpg,2,31.26205556,34.80278333,4
region_C_IMG_6072.jpg,2,31.26205556,34.80278889,4
region_C_IMG_6073.jpg,2,31.26205278,34.80275,4
region_C_IMG_6074.jpg,2,31.26205556,34.80275833,4
region_C_IMG_6075.jpg,2,31.26205556,34.80276111,4
region_C_IMG_6076.jpg,2,31.26205278,34.80276111,4
region_C_IMG_6077.jpg,2,31.26205,34.80273889,4
region_C_IMG_6078.jpg,2,31.26204722,34.80273333,4
region_C_IMG_6079.jpg,2,31.26205,34.80273333,4
region_C_IMG_6080.jpg,2,31.26204444,34.80273333,4
region_C_IMG_6081.jpg,2,31.26204444,34.80270833,4
region_C_IMG_6082.jpg,2,31.26205,34.80271111,4
region_C_IMG_6083.jpg,2,31.26205556,34.80270833,4
region_C_IMG_6084.jpg,2,31.26205,34.80270833,4
region_C_IMG_6085.jpg,2,31.26206667,34.80267778,4
region_C_IMG_6086.jpg,2,31.26206667,34.80268889,4
region_C_IMG_6087.jpg,2,31.26206111,34.80269167,4
region_C_IMG_6088.jpg,2,31.26206389,34.80269167,4
region_C_IMG_6089.jpg,2,31.26205556,34.80265556,4
region_C_IMG_6090.jpg,2,31.26205556,34.80266111,4
region_C_IMG_6091.jpg,2,31.26205556,34.80266111,4
region_C_IMG_6092.jpg,2,31.26205,34.80266667,4
region_C_IMG_6093.jpg,2,31.26205,34.802625,4
region_C_IMG_6094.jpg,2,31.26205,34.80262778,4
region_C_IMG_6095.jpg,2,31.26205833,34.80261944,4
region_C_IMG_6096.jpg,2,31.26205833,34.80262778,4
region_C_IMG_6097.jpg,2,31.26206111,34.80260556,4
region_C_IMG_6098.jpg,2,31.26206111,34.80260556,4
region_C_IMG_6099.jpg,2,31.26205556,34.80260556,4
region_C_IMG_6100.jpg,2,31.26205278,34.80260833,4
region_C_IMG_6101.jpg,2,31.26205,34.80258056,4
region_C_IMG_6102.jpg,2,31.26205,34.80258056,4
region_C_IMG_6103.jpg,2,31.26205,34.80258056,4
region_C_IMG_6104.jpg,2,31.26205,34.80258056,4
region_C_IMG_6105.jpg,2,31.26205,34.80256667,4
region_C_IMG_6106.jpg,2,31.26205,34.80255833,4
region_C_IMG_6107.jpg,2,31.26205,34.80256389,4
region_C_IMG_6108.jpg,2,31.26204444,34.80256389,4
region_C_IMG_6109.jpg,2,31.26204444,34.80252778,4
region_C_IMG_6110.jpg,2,31.26205,34.802525,4
region_C_IMG_6111.jpg,2,31.26205,34.80253333,4
region_C_IMG_6112.jpg,2,31.26205,34.80253333,4
region_C_IMG_6113.jpg,2,31.26205,34.80251389,4
region_C_IMG_6114.jpg,2,31.26205,34.80250278,4
region_C_IMG_6115.jpg,2,31.26205556,34.80250556,4
region_C_IMG_6116.jpg,2,31.26205,34.80250833,4
